Group,x,hjust,y
+/+ to +/+,252,1,0.9166667
Tet2∆/+;Flt3ITD/+ to +/+,207,0,0.7703081
Tet2∆/+;Flt3ITD/+ to Gulo-/-,109,0,0.4166667
Tet2∆/+;Flt3ITD/+ to Gulo-/- + Ascorbate post-leukaemia,130,0,0.7000000
Tet2∆/+;Flt3ITD/+ to Gulo-/- + Ascorbate pre-leukaemia,147,1,1.0000000
